,Illumina,Nanopore,PacBio,Unknown
Illumina,-0.8035,-0.7967,-0.7857,-0.6927
Nanopore,-0.8054,-0.7989,-0.7881,-0.6961
PacBio,-0.8047,-0.7984,-0.788,-0.6947
Unknown,-0.8054,-0.7988,-0.7894,-0.693
